word,freq
'borun,7
'bosh',7
'boss',42
'boston,7
'botany,7
'both,69
'both',14
'bothe,7
'bother,21
'bother',21
'bottom,7
'bound,21
'bound',7
'bounder',7
'bouts,35
'bove,7
'bow,42
'bowl',7
'bowwow',7
'boy,7
'boy',42
'boyar',14
'boyar's',7
'boys,21
'boys',49
'braces',7
'bradshaw',7
'brady,7
'brady',7
'brain,14
'brain',14
'brand,7
'brand',14
'brass,49
'brave,21
'bravi,7
'bravo,49
'bravo',14
'braw,7
'brcoufnv,7
'bread,21
'bread',7
'break,42
'break',7
'breakin',7
'breaking,7
'breathing,7
'breckinridge,7
'breeches,7
'breeze,7
'brer,21
'bress,14
'brethren,7
'breve',7
'brick,7
'bride,7
'bride',7
'bridegroom',7
'bridge,6
'brigadier,7
'brigand',7
'brigham,14
'bright,7
'bring,146
'bringende,7
'bringflowers'thousaidest,7
'bringing,7
'britannia,7
'british,7
'brittles,14
'broad,21
'brodley,7
'broider,7
'broidered,7
'broidering,7
'broke,7
'broken,7
'bronte',7
'brooklyn',7
'broth,7
'brother,21
'brother',7
'brothers,7
'brought,28
'brown',7
'bruce,7
'brush,7
'brushes,7
'brushes',7
'brustled,7
'bserver,7
'bsrvm,7
'btfore,7
'bub',7
'bubbles,7
'bubbles',7
'buck,42
'buck',7
'buck's,14
'buckingham,7
'buckled,7
'buddy',14
'buffalo,55
'buffooning,7
'bugging,14
'buhle',7
'bulge',6
'bull',7
'bull's,7
'bulstrode,7
'bumble,7
'bummel',14
'bumper',7
'bungle',7
'burdensome',7
'burdett,7
'burglar',7
'burial,7
'burk',21
'burleigh,7
'burmtjmp,7
'burn,21
'burn',7
'burnin,7
'burning',7
'burnt,7
'burthen,7
'bush',21
'bushel,7
'business,27
'business',14
'buss,7
'busy,7
'busy',21
'but,7557
'but',188
'buta,7
'butter,7
'butterfly',7
'buttons,7
'buzzed',14
'bwyou,7
'by,958
'by'r,7
'byelovzorov,7
'byron,7
'c,69
'c',49
'c'a,7
'c'est,14
'cadet,28
'cadets,7
'cady,7
'caesar',7
'caeteris,7
'caille,14
'cain',7
'calamity,7
'caldigate,28
'caldigate',14
'caliker',7
'call,84
'call',7
'caller',7
'calling,7
'calm,14
'calmar,7
'calmed,7
'cam,7
'came,28
'camel,21
'camel',7
'camill',14
'campbell's,7
'can,459
'can',7
'can't,216
'can't',7
'can'tja,7
'canals,7
'cancer,7
'candid,14
'candide',7
'candles',7
'candlestick',7
'canis,7
'canister',7
'canned',7
'cannot,35
'canny,7
'canterbury,14
'canting,14
'cap'n,7
'capable',7
'capiea'dal,7
'capital',7
'cappy',14
'caprice,7
'capt,7
'captain,49
'captain',28
'captain's,7
'captive's',7
'capture,7
'capture',14
'care',7
'cargo',7
'carline',21
'carlo,7
'carlton,7
'carmen',7
'caroline',7
'carp,7
'carruthers,7
'carruthers',56
'carry,35
'carter,7
'cartier,7
'casabianca,7
'case',28
'casion,14
'casions,7
'cast,42
'castle',14
'castynge,7
'cat,7
'cat's,7
'catagraph',7
'catalepsy',7
'catastrophe,7
'catch,7
'catch',21
'catechisms,7
'caterina,21
'caterina',7
'catherine,7
'catholic,7
'catnip',7
'caught,28
'caught',7
'caush,7
'cavalry,7
'cave,7
'caw,14
'caw',28
'caze,7
'ccy,7
'ce,7
'cease,14
'cecilia',7
'celinda,14
'celinda',14
'cello's,7
'centre,7
'centric,7
'cep,14
'cep',35
'ceppin',28
'ceptin',7
'cepting,14
'certain,14
'certain',7
'certainly,496
'certainly',104
'certaminis,7
'certing',7
'ces,7
'cess,7
'cettini',7
'cf''moiap,7
'cfrie,7
'chaff',7
'chain,14
'chained',7
'chair',7
'chalk,7
'challenger,7
'chamber,14
'champagne,14
'champignons',7
'champion,7
'chance,21
'chance',27
'changed,7
'changing,7
'channel,21
'channel',7
'chaps,7
'chapter,7
'character',28
'characters',7
'charge,21
'charge',28
'charity',14
'charlatan',7
'charles,14
'charles',7
'charleston,7
'charleston',7
'charley,28
'charley',7
'charlie',21
'charlotte,7
'charming,14
'charming',21
'charms',6
'charwomen,7
'chated',7
'chatham',7
'chattels',7
'chautauqua,7
'che,14
'che',7
'cheap',7
'cheechako',7
'cheer,21
'cheerio',7
'cheese,14
'chelius',7
'cherry,42
'chibouque,7
'chick,7
'chicken,14
'chickens',7
'chief,7
'chief',7
'chieftain,7
'chilblains,7
'chilblains',7
'child,7
'child',7
'childe,14
'children,21
'chilly,7
'chinese,7
'chinook',7
'chirped,7
'chitine',7
'chivalry,14
'chivalry',7
'choice',7
'chok',7
'choke,7
'choose,21
'choose',7
'chooser',7
'chop,7
'chop',7
'chore',7
'chris,7
'chrissy',7
'christ',7
'christal,7
'christian,21
'christian',7
'christianity,7
'christine,28
'christine',14
'christmas,21
'christoph,7
'christophe,7
'chsirnitj',7
'chuck',7
'chuff,7
'chug,7
'chump',7
'chums',7
'church,7
'cide,7
'cinco,7
'cinderella',7
'circular',7
'circumstan,7
'cisal,7
'cite,7
'citement,7
'citizen,7
'city,14
'civil,21
'civilized',7
'ciwilian',14
'ciye,7
'ckid,7
'clack,14
'claim',7
'claimed,7
'clar',14
'clara,6
'clara',14
'clare',7
'clasp,7
'claspers',7
'class,7
'classical',7
'classics',7
'classify',7
'clay,7
'clean,14
'clean',14
'clear,42
'clear',28
'cleared,7
'clearer,7
'clearing,7
'clearly,14
'clearly',14
'clensing,7
'cleomenes',7
'cleopatra',7
'clepe,7
'clever,14
'clever',28
'cleverness',14
'click',7
'clients',7
'climb,7
'climb',7
'clined,7
'clock,21
'cloop',7
'cloops',7
'close,21
'closed,14
'clothes,7
'clothes',7
'cloud',7
'clouds,6
'clown',6
'club',7
'cluck,7
'clun,7
'co,14
'co',14
'coach,21
'coachman,7
'coals,7
'coast,7
'coasting,7
'coats,7
'coax,7
'cob,7
'coburg',7
'cock,6
'cod,7
'codardo,7
'coffee',6
'coffined,7
'cogito,6
'cohortis,7
'coincidence',7
'cold,21
'cold',21
'colds',7
'coldtonguecoldhamcoldbeefpickledgherkinssaladfrenchrollscresssan,7
'college',7
'collegisse,7
'colonel,42
'colonel',7
'colonial',7
'colored,7
'coloured,7
'columbia,7
'columbus,7
'com,28
'combinable',7
'combination',14
'combine,7
'combine',14
'combined',7
'combing,7
'come,1762
'come',105
'comeing,7
'comely,7
'comes,35
'comfort,7
'comfort',7
'comforting',7
'comic,7
'comin',7
'coming,84
'coming',14
'command,21
'commander,7
'commander',7
'comme,7
'commend,7
'commerce,7
'commit,7
'commodatiner,7
'common,21
'commune,14
'commune',14
'communism,14
'communities',7
'commydatin',7
'companion,7
'company,28
'company',28
'compel,7
'compensation,7
'competition',7
'complementary,7
'complete,7
'complete',7
'completed,7
'complex,7
'complice,7
'compose,14
'composed,7
'composed',7
'composer,7
'compromise',14
'compulsion,7
'compulsory,7
'comrade',14
'comte,7
'con,7
'con',7
'conan,70
'conan',49
'conan's,7
'concentrate,7
'concentrates',7
'concern',7
'concoction'is,7
'condition,7
'condition',7
'conditioned,7
'conditioned',7
'conduct,21
'coney,7
'confectioning',7
'confederate,7
'confess,7
'confess',7
'confessed',7
'confessions,7
'conform',14
'confound,42
'confounded,7
'confused,7
'congratulations,7
'conkey,7
'connecticut,7
'consarnedest',7
'conscience,14
'conscientious,7
'conscious,14
'consciousness',6
'consecutive,7
'consequent,7
'considdeble,7
'consider,21
'consider',7
'considerable,7
'considering,14
'consolation',7
'consolations',7
'conspicuous,7
'conspiracy',14
'constance,7
'constance',56
'constancy',14
'constant,21
'constantinople,7
'constantius,28
'constantius's,7
'constitutionals',7
'constructive,7
'consult,7
'contact,7
'contact',14
'contagion,7
'contained,7
'contemplatio,6
'contemplative,7
'contemporary,7
'contempt,7
'content,7
'continental,7
'continental',7
'continue',21
'continuous',7
'contradictoriness',7
'contraries',7
'contrariety',7
'contrary,14
'contributions,7
'contrived',7
'controls,7
'contumely',7
'conversation,7
'conversation',14
'conversion,7
'convert',7
'convince,7
'coo,13
'cooee',42
'cook',12
'cooked,7
'cooked',14
'cooling,7
'coolish',7
'coons',7
'copperheads',7
'copter's,7
'copy,7
'copy',35
'copyrighted',7
'cor',7
'cord,7
'cordelia',7
'cordeon,14
